feed,title,long_url,short_url
ETF:DailyRecap,The Future Fund Debuts 1st ETF,https://www.etf.com/sections/daily-etf-watch/future-fund-debuts-1st-etf?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3sOwb8P
ETF:DailyRecap,Capital Group Files For 6 ETFs,https://www.etf.com/sections/daily-etf-watch/capital-group-files-6-etfs?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3BbaUJ7
ETF:DailyRecap,COVID Biotech ETFs Rise At Fever Pace,https://www.etf.com/sections/features-and-news/covid-biotech-etfs-rise-fever-pace?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/2WhZmoZ
ETF:DailyRecap,"Daily ETF Fund Flows for August 24, 2021",https://www.etf.com/sections/daily-etf-flows/etf-fund-flows-2021-08-24?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3BcUjVA
ETF:DailyRecap,"ETF League Table As Of August 24, 2021",https://www.etf.com/sections/etf-league-tables/etf-league-table-2021-08-24?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3ks0Epc
ETF:DailyRecap,iShares Closes 7 ETFs,https://www.etf.com/sections/daily-etf-watch/ishares-closes-7-etfs?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3t0aT8l
ETF:DailyRecap,ETF Battles: IBUY Vs ONLN Vs CLIX,https://www.etf.com/sections/features-and-news/etf-battles-ibuy-vs-onlin-vs-clix?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3mMJzcD
ETF:DailyRecap,Tuttle Debuts S&P 500 ETF-Of-ETFs,https://www.etf.com/sections/daily-etf-watch/tuttle-debuts-sp-500-etf-etfs?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/2WmFT5Z
ETF:DailyRecap,Zacks Launches Active ETF,https://www.etf.com/sections/daily-etf-watch/zacks-launches-active-etf?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3sNd0Mi
ETF:DailyRecap,"ETF Fund Flows For August 23, 2021",https://www.etf.com/sections/daily-etf-flows/etf-fund-flows-2021-08-23?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3knPPVk
ETF:DailyRecap,"ETF League Table As Of August 23, 2021",https://www.etf.com/sections/etf-league-tables/etf-league-table-2021-08-23?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3sPwobv
ETF:DailyRecap,Robinhood’s Lessons For ETF Issuers,https://www.etf.com/sections/blog/robinhoods-lessons-etf-issuers?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3DkD6eL
ETF:DailyRecap,Chart Of The Week: Investors Not Giving Up On ‘KWEB’,https://www.etf.com/sections/features-and-news/chart-week-investors-not-giving-kweb?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/38aOqM9
ETF:DailyRecap,"Daily ETF Fund Flows for August 20, 2021",https://www.etf.com/sections/daily-etf-flows/etf-fund-flows-2021-08-20?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3kGxlj5
ETF:DailyRecap,"ETF League Table As Of August 20, 2021",https://www.etf.com/sections/etf-league-tables/etf-league-table-2021-08-20?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/2UMIB4i
ETF:DailyRecap,The Advantages Of Thematic ETFs,https://www.etf.com/sections/features-and-news/advantages-thematic-etfs?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/38aOrjb
ETF:DailyRecap,ETF Battles: KBWB Vs. VFH,https://www.etf.com/sections/features-and-news/etf-battles-kbwb-vs-vfh?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3mMJyW7
ETF:DailyRecap,ETF Odds & Ends: Federated Hermes Jumps In,https://www.etf.com/sections/daily-etf-watch/etf-odds-ends-federated-hermes-jumps?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3DitHEd
ETF:DailyRecap,"ETF League Table As Of August 19, 2021",https://www.etf.com/sections/etf-league-tables/etf-league-table-2021-08-19?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3sL0qNP
ETF:DailyRecap,"Daily ETF Fund Flows for August 18, 2021",https://www.etf.com/sections/daily-etf-flows/etf-fund-flows-2021-08-18?utm_source=etfcom&utm_medium=rss&utm_campaign=etfcom-rss,https://j.mp/3koO8qw
