feed,title,long_url,short_url
gNews,Robinhood halts Super Bowl bets a day after launch on CFTC request - Cointelegraph,https://news.google.com/rss/articles/CBMihAFBVV95cUxOdUd0TFM3c19ZcHZWWkRJSjBZQmVCa1dpWFVrb2huc2YzcDFqN0lHMXV6Z3VnSEFFUjZtaHNiRlJZQlhZUUswZjBUSXM2NDFKTnV5NENSRjZybEVVNlRIVHdTRGMzQm5VRkNQS2FxVjhENFNWMkFMRHBSanBBYzVlOGJld08?oc=5,https://da.gd/vWQ2p
gNews,"Cathie Wood Sells Palantir Shares As Rally Cools Down, Ark Invest Also Dumps Nearly $7 Million Worth Of Robinhood Stock - ARK Innovation ETF (ARCA:ARKK) - Benzinga",https://news.google.com/rss/articles/CBMi7gFBVV95cUxOT0JjWE52d2FPMmh1RDM4akpDR01NSjdfODgxSTRSRkdtUWd5bUEybUZaOFJobzBpb3B4RW8talZVQThNS2pmUFpydWJlWXJVRTRBWExkdFhVR01vNnJVX3AwdmtianB5LUgxLWl1SGpwMFJOcTVxZC14Rjc4TWpKZjQwNmJYQl9QeFp6bHdXbjFxbFd3N01qeWVBMUg3aklyNGpyQ2Fxamc2LUVXek1ybTQzUXlXTGVrZWpxTGhnbWk3M2lUc3dZWnpiUGE0Ym04bk5vNks5djhXVk1LZlREc1JPVzA3LVNjb1ZuaVFn?oc=5,https://da.gd/DkYj
gNews,Robinhood Robo-Advisor is Almost Here. What New Documents Reveal. - Barron's,https://news.google.com/rss/articles/CBMiggFBVV95cUxNaFgwM0RJZXlYREREbURDdzF3LUkweUxvRHdxREtCMDY0UXJHa05xbmUyc3NnY0ExamZOQ01OT3c0QXdiei1GMUFxUnJMWUlmMmtfNXlxMEluZmJlTnEwRldFai04NjRvazhwN1Z4VXNCdUZzcmJSbUxDRkU1dDZLNVN3?oc=5,https://da.gd/t3u3
gNews,Wall Street Analysts See Robinhood Markets (HOOD) as a Buy: Should You Invest? - Zacks Investment Research,https://news.google.com/rss/articles/CBMitgFBVV95cUxNc2lvUXJKT1phdEYtMGVDMzlOUkZ1Y3hsa0Vpc28xTDctMUg2TFVrZFhiaXI1X0xLeGhrdDV6OTBPNGJISEJIcUxDTnpWNWszX3VOV1lxdXdFTHNncXJDZmdhWnExNmo4UG0wclBjU3FvajFwUnZzMUhvaDAwdVppZEFUU1diTjE4dDQxYTJ5ZFZLVllIZ25zZkp6Zy1UVFNicXc4bWZWckViX3gtU0JVV2ZBNEJWZw?oc=5,https://da.gd/s6sMHN
gNews,Robinhood Says CFTC Asked It to Halt Super Bowl Wagers - MSN,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQmJfM19FLXE1bWZ3N3ZySE1WQ3ZENy1XSF84ZWRxM3N5VTdoN0IyQU4zZXpCbXliWkhRcVAtcTJMTW5NRU1TR3NFNkxfMU1fejc2dDFFTGZfRloxNmZsZmVQMFJYVExhZzNOZXp4ak02aVB3Q1BqZFZMNzBJcmhQTkpTcmZmSjZObkI0V0dWeHAzaV9JTVRKbnpqcjR4Ul9PSkpNaDlB?oc=5,https://da.gd/PGCB
gNews,"Robinhood Markets, Inc. (NASDAQ:HOOD) Insider Daniel Martin Gallagher, Jr. Sells 25,000 Shares - MarketBeat",https://news.google.com/rss/articles/CBMi1wFBVV95cUxOd3pYLXQyZFJOanBpMndJbzlXMVExUTNoSlFtSnlvUUJUUlc2QlFEVnFUc0xiQmpWcFVvSk1YY0dkUDdITzBaWjJDUE1LZFNDU3dZcGhZeHRQXzNQVk5aRWVfLXhfYWZjb1hKa1VhM1lXN2FRNktDdHZyYzdnZTE3RFQzaVBQekIzUjFZUG14b0ZxVWV4Vl9hOEFQYjdjWWdYRmc5RXhjWGJUWHFNLVBoTm5vS1BYNTBWaVVldDQxWlhFd2NqMTl3VS1xQzBKXzhsMmR6ZzRVVQ?oc=5,https://da.gd/ns8Zvu
gNews,"WT Asset Management Ltd Invests $1.53 Million in Robinhood Markets, Inc. (NASDAQ:HOOD) - MarketBeat",https://news.google.com/rss/articles/CBMizgFBVV95cUxNQVR1SFNzV2ZKVXRKUGdaUlkzNWRmSF9GbTVFZjRvV1gtQjF3MTYyTWY0RWNBZ0k2ZE9JRm94TG12YkhlcHBaVzJCTWRWMmZtYWRfS1c5Yk9NUzRxMldfOGh3WEZKb21DWXMxWEdzMVJrYVJxeGU2NURmVjN2Z3BudTVDeHRhWWFIUTdjU1dnakJaMndRb0FmdV9XZXVFWmJRZ2x5SG0wVWZOTVRNMkZzMjgtMnlPbk1wMVlJanZDTHhrY094ZGtRNS1kQjhFdw?oc=5,https://da.gd/Fix6p
gNews,Why Robinhood is spending $300 million to buy a wealth management platform - Yahoo Finance,https://news.google.com/rss/articles/CBMihwFBVV95cUxPbjR2QWQyc1Y3VGR6RERxeGRENUkzdUZPNEF0ZjZFMy0xYmp5VXFUOU9nOUZoUmhqME5rd0RBSWRlTmY4T3A1a0pld3ZaT294WUEtemNSM0g0VEZwR0F4dGUtX25CQng2STBlMXQtVlJQSlk2eTRCWTV6YVBUcUc4SEdZemNUckE?oc=5,https://da.gd/5ZTdFE
gNews,Robinhood Markets (HOOD) Projected to Post Quarterly Earnings on Wednesday - Defense World,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTGw4S2F1U3JLOW1JRmNJSW5PN2tOczAwVkE0U0xFS1VEYjNGMkhxZTBQbVhJRWZ2MGJGaEVQaHY3UWJxQ2FIV0p4ZVBWNFV5Ujc5UnRSRWFyVi10cVhtX0E4OFQ0azJwZ0J4NnBlSjF1Z0ViZDl6S0pUbUFicFRXUnlVRmZzdTBXUEliSFZ0blRzX1F6QW4tYktSMFFNSE5IR3h1OTVUbHlnY2xaWF9kMHBMR2s4SFhE?oc=5,https://da.gd/LN4xn
gNews,Robinhood Inks $3.9M Deal In Calif.'s Crypto Withdrawal Probe - Law360,https://news.google.com/rss/articles/CBMioAFBVV95cUxNNndqOHJDcEVOX3FmV2pHYVNneG1rOTNrd0UtaGhaZTlUX3dSUjdGajNWSFJwZTFHal9PWk55ellGR21UZDdocS1zQS1TMGpOampZNHg0V0cwb0RqNVoxNDRHR09GVU4zb0NDUktkMmpTR2wxRjJ4X0VSXzZyNFV2Q3F3b29iZ1l2SjVEeDd0YW5KS1BDUGZzX1VNNkpZZDBL0gFWQVVfeXFMTXN6Q28xX191SVVFbk9XU3VmZ1dySlJ2cnRHMFZXM2s4X1lJbUVZTU9ZQXRaZkw4bURuTXRzR2pEb3FoWnFaVG9sRkpPZFl2U0E1MENOLVE?oc=5,https://da.gd/8UEm4h
gNews,Options Bulls Capitalize on Robinhood Stock's Highs - Schaeffers Research,https://news.google.com/rss/articles/CBMisgFBVV95cUxPN2dvN1lDMTdXLVNTbjdyTmJBLTdtMVluZS1BQWdpV3FfalZ4REpNc2UzZjRxVlNTSmllWW5rbWhmbTNlemNPdnRVM1VQX09hZHV3X1lRTy1WOEdJVVRlaUd6QTB2UHRmTVk3cnpYbHRLQnA3VmM2eVBQVUVTeDR3MG1DVDZCeUhhdkNVT09Rb1d0ZDBqcFlYOXdBcGNJOERtWmllSkYzWXI3Y3k5cjFIYWZR?oc=5,https://da.gd/lwIFE
