feed,title,long_url,short_url
gNews,Robinhood sued for wrongful death by family of 20-year-old who died by suicide - The Verge,https://www.theverge.com/2021/2/8/22273600/robinhood-alex-kearns-wrongful-death-lawsuit-stock-options-trading,https://j.mp/2LJL4bm
gNews,"Robinhood Sued Over Man's Suicide, Thought He Was $730k in Debt - TMZ",https://www.tmz.com/2021/02/08/robinhood-sued-20-year-old-trader-suicide-thought-owed-730-thousand-killed-himself/,https://j.mp/3rERIij
gNews,Family of novice investor who killed himself sues Robinhood - Boston.com,https://www.boston.com/news/national-news/2021/02/09/family-of-novice-investor-who-killed-himself-sues-robinhood,https://j.mp/3tO1XT8
gNews,Teen investors on Robinhood saw GameStop as a thrill and a cautionary tale - Vox.com,https://www.vox.com/the-goods/22273192/teen-investors-gamestop-robinhood,https://j.mp/3rCw2n1
gNews,Robinhood Faces Wrongful-Death Lawsuit Over Young Trader’s Suicide - The Wall Street Journal,https://www.wsj.com/articles/robinhood-faces-wrongful-death-lawsuit-over-young-traders-suicide-11612813320,https://on.wsj.com/3d4kq8b
gNews,Robinhood sued by family after 20-year-old's suicide - Fox Business,https://www.foxbusiness.com/markets/robinhood-sued-by-family-after-sons-suicide,https://fxn.ws/3a5cYI7
gNews,Family of novice investor who killed himself sue Robinhood - The Associated Press,https://apnews.com/2e4dfaf05383024b12588f8d93442f10,https://j.mp/3d4kqoH
gNews,Family of UNL student who killed himself sue Robinhood - KOLN,https://www.1011now.com/2021/02/09/family-of-unl-student-who-killed-himself-sue-robinhood/,https://j.mp/3aNS0wu
gNews,"Robinhood Sued by Family Whose Son Killed Himself After Believing He’d Lost at Least $178,000 - VICE",https://www.vice.com/en/article/k7ay49/robinhood-sued-by-family-whose-son-killed-himself-after-believing-hed-lost-hundreds-of-thousands-of-dollars,https://j.mp/3b7OGN5
gNews,Family of UNL student who killed himself sues Robinhood - Lincoln Journal Star,https://journalstar.com/news/local/crime-and-courts/family-of-unl-student-who-killed-himself-sues-robinhood/article_fc9ffbc6-76de-5c86-a4c1-d4882cce5bf3.html,https://j.mp/3jzEIb0
gNews,Family Sues Trading App Robinhood Over Son's Suicide - 9 & 10 News - 9&10 News,https://www.9and10news.com/2021/02/09/family-sues-trading-app-robinhood-over-sons-suicide/,https://j.mp/3aWK7oJ
gNews,Robinhood sued by parents of 20-year-old trader who died by suicide :: WRAL.com - WRAL.com,https://www.wral.com/robinhood-sued-by-parents-of-20-year-old-trader-who-died-by-suicide/19518814/,https://j.mp/2LELkID
gNews,Billionaire Robinhood Hero Chamath Palihapitiya Is a Pushback on Progressive Democrats - Newsweek,https://www.newsweek.com/billionaire-robinhood-hero-chamath-palihapitiya-pushback-progressive-democrats-1568332,https://j.mp/36ZIeWW
gNews,Former Robinhood workers detail complaints about customer service - WSGW,https://www.wsgw.com/former-robinhood-workers-detail-complaints-about-customer-service/,https://j.mp/3aR0jrw
