feed,title,long_url,short_url
Cointelegraph,Bitwise Bitcoin ETF to absorb $120M Osprey Bitcoin Trust,https://cointelegraph.com/news/bitwise-bitcoin-etf-to-acquire-120-million-in-osprey-btc-trust?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/a2Dmmd
Cointelegraph,$1.3T in tokenized RWAs by 2030 more likely than $30T — Analyst,https://cointelegraph.com/news/tokenized-real-world-assets-2030-predictions-crypto-analyst?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/SS6moX
Cointelegraph,"Maker, now Sky’s, new stablecoin lashed over ‘freeze function’",https://cointelegraph.com/news/maker-sky-usds-stablecoin-criticized-over-freeze-function?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/IjW5sg
Cointelegraph,Long-term Bitcoin holder buys hit $10B mark as price slips below $60K,https://cointelegraph.com/news/bitcoin-long-term-holder-10-billion-price-falls-below-60k?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/jMxci
Cointelegraph,Aussies lost $122 million to crypto scams in the last 12 months: AFP,https://cointelegraph.com/news/australians-lost-122-million-crypto-scams-last-12-months-afp?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/WOvhIZ
Cointelegraph,Trump adds RFK Jr to transition team as former president faces new indictment,https://cointelegraph.com/news/donald-trump-rfk-transition-team-new-election-indictment?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/VmGH
Cointelegraph,"TON struck by outage, no new blocks produced in 3 hours",https://cointelegraph.com/news/telegram-open-network-ton-outage-no-blocks-three-hours-dogs-memecoin?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/r1qHG
Cointelegraph,"‘PolitiFi’ tokens surged 667% so far this year, outperforming all memecoins",https://cointelegraph.com/news/political-finance-politifi-tokens-surged-this-year-outperforming-memecoins?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/kIQY
Cointelegraph,"Crypto is down, but FET and AI tokens are up — Here’s why",https://cointelegraph.com/news/crypto-is-down-but-fet-and-ai-tokens-are-up-here-s-why?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/Z9KfR4
Cointelegraph,"Sony debuts Soneium Minato testnet, Web3 developer incubator",https://cointelegraph.com/news/sony-soneium-blockchain-testnet-incubator-launch?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/Pp7uuh
Cointelegraph,Critical bug identified and remedied in Circle’s Noble-CCTP,https://cointelegraph.com/news/critical-bug-identified-remedied-circle-noble-cctp?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/eebvz8
Cointelegraph,Ondo’s USDY yield coin expands to Arbitrum,https://cointelegraph.com/news/ondo-usdy-yieldcoin-expands-arbitrum?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/GHQ9A
Cointelegraph,"US lawmaker reports AERO, GRT and VELO investments in 2024",https://cointelegraph.com/news/mike-collins-lawmaker-aero-grt-velo-investments?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/uuCxR
Cointelegraph,"Watchdog alleges Super Micro is riddled with accounting, sanctions scandals",https://cointelegraph.com/news/hindenburg-report-super-micro-allegations-accounting-scandals?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/DrIL5
Cointelegraph,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/rn5dDS
Cointelegraph,Why is Bitcoin price down today?,https://cointelegraph.com/news/why-is-bitcoin-price-down-today?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/8vP3l2
Cointelegraph,TON Society issues open letter to France urging Pavel Durov’s release,https://cointelegraph.com/news/ton-society-issues-open-letter-france-urging-pavel-durov-release?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/ZkUZ
Cointelegraph,Blockchain database firm SxT Labs raises $20M in Series A round,https://cointelegraph.com/news/blockchain-database-firm-sxt-labs-secures-20-million-funding?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/fyMO4
Cointelegraph,Bitcoin strength wanes as crypto market stuck in 5 month ‘structurally ordered downtrend’,https://cointelegraph.com/news/bitcoin-wanes-as-crypto-market-in-5-month-downtrend?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/7lE20y
Cointelegraph,Why is the crypto market down today?,https://cointelegraph.com/news/why-is-the-crypto-market-down-today?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/8jcX
Cointelegraph,Vitalik Buterin breaks down 2023 Ethereum Foundation spending,https://cointelegraph.com/news/vitalik-buterin-breakdown-2023-ethereum-foundation-spending?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/4NkS0
Cointelegraph,Calls to release Binance exec intensify after 6 months in Nigerian detention,https://cointelegraph.com/news/binance-exec-nigeria-custody-health-concerns-release?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/ECRl1
Cointelegraph,SOON closes funding round for Solana-based layer 2,https://cointelegraph.com/news/soon-closes-funding-round-solana-based-layer-2?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/6wq1i
Cointelegraph,CME to launch bite-sized Bitcoin ‘Friday’ futures in bid for retail,https://cointelegraph.com/news/cme-launch-bite-sized-bitcoin-friday-futures-retail?utm_source=rss_feed&utm_medium=rss%3F1724826122172&utm_campaign=rss_partner_inbound,https://da.gd/vHBOZ
